Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-06-27,Mayen,Mode,Seidenbluse,Breuninger,720.36
2023-03-07,Pinneberg,Essen & Trinken,Dinner im Sushi Bar,Oderwald Biggen e.G. Sushi Bar,84.84
2024-09-18,Grevesmühlen,Mode,Sneaker,Mango,189.91
2024-06-20,Rosenheim,Reisen,Hotel,Spa Resort,1617.9
2024-06-27,Coburg,Essen & Trinken,Dinner im Sushi Bar,Krebs GmbH & Co. KGaA Sushi Bar,178.77
2024-04-03,Hansestadttralsund,Hobbies,Tennis,Riehl e.V. Studio,335.43
2023-05-01,Schleiz,Beauty,Maybelline Mascara,Douglas,92.09
2024-05-23,Fulda,Süßigkeiten,Pralinen,Süßwarengeschäft,34.5
2024-03-30,Weißenfels,Mode,Luxus Sonnenbrille,Designer Boutique,778.78
2023-09-10,Dessau,Technik,Lautsprecher,Apple Store,1454.85
2024-12-14,Ahaus,Essen & Trinken,Dinner im Italiener,Wieloch AG Italiener,98.05
2023-06-17,Hildburghausen,Technik,Smartphone,Media Markt,2258.85
2023-06-26,Brilon,Technik,Laptop,Media Markt,1847.95
2023-04-18,Eckernförde,Essen & Trinken,Dinner im Bistro,Vogt Bistro,87.03
2024-08-18,Kelheim,Beauty,Feuchtigkeitscreme,Apotheke,23.06
2024-08-08,Gießen,Beauty,Serum,Rossmann,48.32
2024-03-02,Günzburg,Reisen,Mietwagen,Expedia,560.05
2023-07-15,Lemgo,Hobbies,Massage,Scheibe AG & Co. KG Studio,125.72
2024-11-12,Geithain,Hobbies,Pilates,Kruschwitz AG & Co. KGaA Studio,49.25
2024-11-20,Grimmen,Reisen,Mietwagen,Expedia,1128.7
2023-04-01,Hamburg,Hobbies,Massage,Mangold GmbH Studio,262.66
2023-12-07,Northeim,Süßigkeiten,Cookies,Lindt,10.48
2023-08-17,Calau,Reisen,City Trip,Booking.com,1153.43
2024-10-10,Hechingen,Süßigkeiten,Schokolade,Ferrero,37.71
2024-03-06,Gera,Beauty,Essence Lipstick,Rossmann,133.07
2024-11-17,Forst,Mode,Designer Schuhe,Luxury Fashion,431.56
2024-07-08,Kelheim,Reisen,City Trip,Spa Resort,161.6
2023-12-15,Rathenow,Essen & Trinken,Dinner im Brasserie,Häring GmbH & Co. OHG Brasserie,168.75
2024-09-25,Coburg,Technik,Kamera,Apple Store,1484.76
2023-03-28,Zossen,Hobbies,Golf,Trub AG Studio,104.65
2023-01-22,Recklinghausen,Süßigkeiten,Pralinen,Lindt,37.88
2023-12-29,Gunzenhausen,Reisen,Wellness Wochenende,Travel Agency,1458.81
2023-05-14,Gelnhausen,Süßigkeiten,Pralinen,Bäckerei,13.93
2024-07-04,Forchheim,Hobbies,Schwimmen,Dobes Studio,209.33
2024-10-16,Gerolzhofen,Hobbies,Spa Tag,Hänel KG Studio,309.16
2023-08-13,Schwabmünchen,Essen & Trinken,Dinner im Italiener,Dörr Killer AG & Co. OHG Italiener,167.13
2023-06-25,Haldensleben,Technik,Smartphone,Cyberport,1760.7
2023-09-13,Kehl,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,221.86
2023-12-13,Grafenau,Süßigkeiten,Macarons,Confiserie,39.49
2024-06-10,Wolfratshausen,Mode,Luxus Sonnenbrille,Breuninger,677.52
2024-06-25,Höxter,Essen & Trinken,Dinner im Steakhouse,Baum Steakhouse,121.97
2024-10-23,Scheinfeld,Reisen,Flugticket,Travel Agency,1823.82
2023-09-05,Burg,Süßigkeiten,Pralinen,Ferrero,31.76
2024-03-31,Wismar,Reisen,Flugticket,Booking.com,542.82
2023-04-17,Schweinfurt,Süßigkeiten,Macarons,Confiserie,28.94
2024-05-13,Schwabmünchen,Mode,Designer Schuhe,Luxury Fashion,444.61
2024-03-10,Eisenach,Reisen,Wellness Wochenende,Expedia,942.61
2023-09-28,Demmin,Süßigkeiten,Gummibärchen,Süßwarengeschäft,33.77
2023-06-15,Main-Höchst,Süßigkeiten,Macarons,Ferrero,16.66
2024-05-24,Hettstedt,Essen & Trinken,Dinner im Steakhouse,Heinz KG Steakhouse,101.88
2023-06-09,Wetzlar,Mode,Blazer,Mango,231.7
2023-08-09,Parsberg,Süßigkeiten,Schokolade,Lindt,33.73
2024-06-21,Eisleben,Essen & Trinken,Dinner im Restaurant,Scholl GmbH Restaurant,142.62
2023-07-09,Mettmann,Mode,Seidenbluse,Galeria Kaufhof,532.27
2023-07-15,Bad Freienwalde,Technik,Laptop,Cyberport,500.98
2023-07-25,Duderstadt,Süßigkeiten,Cupcakes,Confiserie,10.19
2024-01-13,Pegnitz,Beauty,La Mer Concealer,Parfümerie Pieper,165.16
2024-12-13,Kötzting,Technik,Kopfhörer,Saturn,364.35
2024-01-27,Mühlhausen,Essen & Trinken,Essen im Weinbar,Wilms Weinbar,61.51
2024-06-08,Wittmund,Beauty,YSL Mascara,Sephora,210.95
2023-07-13,Hannover,Süßigkeiten,Pralinen,Süßwarengeschäft,25.6
2023-07-25,Seelow,Technik,Gaming Equipment,Apple Store,2459.05
2023-08-11,Kaiserslautern,Hobbies,Tennis,Mitschke Hethur OHG mbH Studio,98.26
2023-08-10,Weißwasser,Reisen,Spa Resort,Spa Resort,1144.51
2023-03-12,Passau,Essen & Trinken,Dinner im Italiener,Striebitz Italiener,197.19
2023-07-31,Warendorf,Technik,Tablet,Cyberport,2134.06
2024-06-26,Grevenbroich,Essen & Trinken,Dinner im Weinbar,Mude Wähner AG & Co. KG Weinbar,142.7
2024-08-04,Lippstadt,Technik,Kamera,Cyberport,1481.24
2024-08-18,Main-Höchst,Technik,Gaming Equipment,Apple Store,542.45
2024-10-01,Calw,Technik,Kopfhörer,Media Markt,151.39
2024-03-28,Neustadtner Waldnaab,Süßigkeiten,Cookies,Süßwarengeschäft,10.3
2024-05-07,Sulzbach-Rosenberg,Technik,Smartphone,Conrad,284.69
2023-10-06,Döbeln,Mode,Blazer,H&M,125.12
2024-03-31,Worbis,Technik,Laptop,Media Markt,2335.21
2023-10-28,Rathenow,Süßigkeiten,Pralinen,Bäckerei,30.48
2024-04-18,Wismar,Mode,Kleid,C&A,208.84
2023-05-13,Nabburg,Hobbies,Yoga Kurs,Gehringer Studio,393.43
2024-04-28,Göttingen,Essen & Trinken,Dinner im Brasserie,Tintzmann Hamann e.G. Brasserie,182.51
2024-01-20,Saarbrücken,Süßigkeiten,Pralinen,Confiserie,36.22
2024-09-24,Havelberg,Reisen,City Trip,Booking.com,730.45
2024-01-06,Schwabmünchen,Mode,Pullover,C&A,282.22
2024-06-04,Bützow,Mode,Luxus Sonnenbrille,Galeria Kaufhof,465.94
2023-04-30,Hannover,Mode,Stiefel,H&M,265.0
2024-11-28,Koblenz,Mode,Luxus Sonnenbrille,Designer Boutique,370.41
2023-04-02,Scheinfeld,Mode,Rock,H&M,263.76
2024-12-18,Querfurt,Mode,Luxus Sonnenbrille,Breuninger,613.89
2024-02-07,Göttingen,Essen & Trinken,Dinner im Sushi Bar,Hübel AG & Co. KG Sushi Bar,183.23
2023-10-26,Ochsenfurt,Technik,Smartphone,Cyberport,1628.67
2024-05-12,Saarbrücken,Beauty,YSL Mascara,Beauty Boutique,151.42
2024-10-23,Sebnitz,Mode,Kaschmir Pullover,Designer Boutique,682.17
2023-09-11,Helmstedt,Hobbies,Massage,Baum Neuschäfer Stiftung & Co. KGaA Studio,198.11
2023-07-17,Schwäbisch Gmünd,Essen & Trinken,Getränke in Weinprobe,Marjan's Weinprobe,71.13
2023-01-14,Sankt Goar,Hobbies,Massage,Römer AG & Co. KG Studio,355.78
2023-06-25,Erfurt,Beauty,Gesichtsmaske,Apotheke,113.27
2024-11-17,Göttingen,Technik,Gaming Equipment,Media Markt,2151.99
2024-07-07,Tübingen,Reisen,Hotel,Booking.com,248.75
2023-04-23,Oschatz,Süßigkeiten,Cookies,Ferrero,36.02
2023-07-20,Deggendorf,Mode,Kaschmir Pullover,Breuninger,441.79
2023-12-13,Saarbrücken,Technik,Smartphone,Media Markt,1628.84
2024-06-26,Roth,Beauty,Dior J'adore,Sephora,281.09
2023-07-22,Merseburg,Technik,Lautsprecher,Saturn,306.2
2023-01-28,Heinsberg,Hobbies,Schwimmen,Zorbach e.G. Studio,98.61
2023-11-16,Lemgo,Hobbies,Golf,Nohlmans Vogt e.G. Studio,252.91
2023-05-23,Mettmann,Technik,Tablet,Media Markt,2400.19
2023-03-24,Tuttlingen,Mode,Kleid,C&A,69.95
2023-04-16,Rockenhausen,Technik,Smartwatch,Cyberport,1999.63
2024-11-17,Hersbruck,Reisen,Flugticket,Expedia,1045.79
2023-09-09,Naila,Essen & Trinken,Food Delivery,Uber Eats,37.81
2024-06-12,Roth,Reisen,Spa Resort,Booking.com,1045.41
2024-12-11,Melle,Essen & Trinken,Dinner im Italiener,Ullrich Italiener,112.76
2023-05-30,Mainburg,Süßigkeiten,Cupcakes,Confiserie,34.1
2023-08-18,Hammelburg,Mode,Stiefel,Mango,34.31
2024-04-04,Bremen,Hobbies,Spa Tag,Junken Studio,248.9
2024-10-08,Wolfenbüttel,Technik,Kopfhörer,Cyberport,881.6
2023-04-01,Fürstenfeldbruck,Hobbies,Fitness Studio,Döring Studio,138.38
2024-10-17,Rochlitz,Beauty,Dior J'adore,Parfümerie,162.59
2023-01-08,Diepholz,Technik,Smartwatch,Apple Store,1354.32
2024-03-09,Querfurt,Reisen,Wellness Wochenende,Booking.com,808.97
2024-02-14,Günzburg,Hobbies,Massage,Löffler Studio,394.22
2024-03-27,Eisenberg,Beauty,NYX Eyeliner,Douglas,76.89
2024-06-09,Celle,Süßigkeiten,Macarons,Lindt,36.44
2023-07-06,Nürtingen,Essen & Trinken,Getränke in Champagner Lounge,Klaus-Jürgen's Champagner Lounge,58.41
2023-02-22,Neustrelitz,Essen & Trinken,Dinner im Brasserie,Römer KG Brasserie,81.2
2024-01-22,Stadtroda,Beauty,Viktor & Rolf Flowerbomb,Sephora,268.9
2024-12-20,Freudenstadt,Hobbies,Massage,Eimer AG Studio,235.67
2024-05-19,Wernigerode,Essen & Trinken,Dinner im Bistro,Pieper AG Bistro,162.27
2024-08-25,Kemnath,Technik,Smartwatch,Cyberport,2209.91
2023-08-19,Schwabmünchen,Süßigkeiten,Gummibärchen,Confiserie,13.28
2023-11-16,Sömmerda,Reisen,City Trip,Expedia,1113.71
2024-05-06,Calau,Beauty,NYX Eyeliner,Müller,86.6
2024-08-25,Rosenheim,Essen & Trinken,Dinner im Sushi Bar,Herrmann Sushi Bar,121.79
2023-03-02,Stadtsteinach,Süßigkeiten,Schokolade,Ferrero,23.24
2024-08-02,Chemnitz,Reisen,Mietwagen,Travel Agency,1031.91
2023-07-09,Günzburg,Technik,Kopfhörer,Saturn,1227.67
2024-03-25,Hamburg,Reisen,City Trip,Lufthansa,644.97
2023-02-15,Strasburg,Technik,Kopfhörer,Apple Store,1400.41
2024-10-17,Quedlinburg,Hobbies,Golf,Vollbrecht Studio,135.7
2024-03-31,Saulgau,Süßigkeiten,Pralinen,Lindt,25.1
2024-09-10,Kamenz,Hobbies,Yoga Kurs,Buchholz Studio,91.0
2023-04-03,Tecklenburg,Essen & Trinken,Food Delivery,Pizza Service,30.87
2023-06-10,Schweinfurt,Süßigkeiten,Schokolade,Süßwarengeschäft,31.85
2024-04-15,Lüdenscheid,Beauty,Catrice Eyeshadow,dm,116.87
2023-06-28,Monschau,Reisen,Flugticket,Spa Resort,1210.53
2023-11-26,Delitzsch,Mode,Designer Schuhe,Galeria Kaufhof,473.53
2024-09-24,Jessen,Essen & Trinken,Dinner im Restaurant,Hesse Restaurant,89.21
2024-02-18,Hansestadttralsund,Beauty,Gesichtsmaske,Apotheke,68.21
2024-07-21,Kusel,Beauty,YSL Mascara,Parfümerie Pieper,185.66
2024-01-03,Biedenkopf,Reisen,Hotel,Lufthansa,615.21
2023-04-11,Stollberg,Reisen,City Trip,Expedia,1303.67
2024-07-04,Berchtesgaden,Hobbies,Schwimmen,Misicher GmbH Studio,57.06
2024-06-23,Oranienburg,Mode,T-Shirt,H&M,298.86
2024-03-27,Eisenach,Technik,Gaming Equipment,Apple Store,2046.39
2023-10-01,Mainburg,Mode,Designer Schuhe,Designer Boutique,799.37
2023-07-24,Staffelstein,Technik,Laptop,Cyberport,1746.37
2024-07-16,Hannover,Essen & Trinken,Dinner im Café,Wagenknecht Café,129.09
2023-06-19,Mettmann,Süßigkeiten,Gummibärchen,Ferrero,35.88
2024-07-20,Osterburg,Beauty,Peeling,dm,20.54
2023-03-23,Büsingen am Hochrhein,Beauty,La Mer Concealer,Beauty Boutique,189.34
2024-02-05,Neunburg vorm Wald,Mode,Kleid,Mango,135.09
2023-04-16,Backnang,Hobbies,Tennis,Lübs Sager e.G. Studio,294.67
2023-11-12,Waldmünchen,Essen & Trinken,Food Delivery,Lieferando,23.17
2024-11-22,Stadtsteinach,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,193.79
2024-05-14,Spremberg,Mode,Luxus Sonnenbrille,Luxury Fashion,444.14
2024-06-03,Gera,Mode,Designer Handtasche,Breuninger,705.25
2024-11-14,Dachau,Mode,Luxus Sonnenbrille,Breuninger,419.03
2023-10-11,Sangerhausen,Reisen,City Trip,Booking.com,525.88
2023-02-13,Greifswald,Essen & Trinken,Dinner im Italiener,Jockel Italiener,176.0
2023-10-28,Uffenheim,Technik,Gaming Equipment,Media Markt,1683.58
2024-02-13,Konstanz,Süßigkeiten,Cookies,Ferrero,37.78
2023-08-12,Stendal,Mode,Stiefel,Zara,69.27
2024-04-20,Bad Kreuznach,Hobbies,Golf,Renner Nohlmans AG Studio,307.15
2024-06-29,Regen,Beauty,La Mer Concealer,Beauty Boutique,195.7
2024-09-27,Amberg,Essen & Trinken,Getränke in Cocktailbar,Mariele's Cocktailbar,40.76
2023-02-03,Senftenberg,Hobbies,Yoga Kurs,Loos KGaA Studio,175.13
2023-12-29,Sankt Goarshausen,Reisen,Hotel,Lufthansa,827.68
2024-05-20,Sigmaringen,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,215.38
2023-03-29,Miesbach,Süßigkeiten,Macarons,Lindt,24.19
2023-09-17,Meppen,Hobbies,Schwimmen,Schleich GmbH Studio,246.17
2024-10-01,Pegnitz,Technik,Lautsprecher,Media Markt,2380.62
2024-09-03,Potsdam,Reisen,Wellness Wochenende,Booking.com,247.61
2024-07-27,Neustadt am Rübenberge,Hobbies,Pilates,Birnbaum GmbH & Co. KGaA Studio,190.88
2023-11-13,Rottweil,Beauty,La Mer Concealer,Beauty Boutique,193.61
2024-06-05,Guben,Technik,Smartphone,Apple Store,2321.41
2024-01-01,Neustadtner Waldnaab,Mode,Luxus Sonnenbrille,Luxury Fashion,380.13
2024-04-28,Nürtingen,Beauty,NYX Eyeliner,Müller,66.32
2024-06-12,Schlüchtern,Beauty,Essence Lipstick,Douglas,96.44
2023-03-21,Viersen,Beauty,Maybelline Mascara,Rossmann,126.16
2024-03-05,Sternberg,Süßigkeiten,Gummibärchen,Lindt,39.84
2023-03-14,Hammelburg,Beauty,Maybelline Mascara,dm,108.3
2023-11-26,Wittenberg,Hobbies,Pilates,Pruschke Losekann KGaA Studio,126.7
2024-04-12,Schwerin,Beauty,Dior J'adore,Sephora,285.32
2023-05-19,Kusel,Mode,Seidenbluse,Galeria Kaufhof,642.37
2023-01-30,Dinkelsbühl,Süßigkeiten,Schokolade,Ferrero,20.7
2023-05-21,Finsterwalde,Essen & Trinken,Dinner im Café,Boucsein Café,161.07
2024-02-14,Warendorf,Beauty,Tom Ford Black Orchid,Douglas,155.79
2024-04-01,Hoyerswerda,Technik,Gaming Equipment,Cyberport,1001.38
2024-03-12,Neustadt am Rübenberge,Essen & Trinken,Dinner im Restaurant,Röhrdanz Etzler AG & Co. KG Restaurant,110.45
2023-03-26,Freising,Mode,Designer Handtasche,Designer Boutique,750.7
2024-03-26,Torgau,Technik,Gaming Equipment,Cyberport,721.19
2023-07-17,Pritzwalk,Technik,Tablet,Cyberport,2269.07
2024-07-17,Strausberg,Beauty,Tom Ford Black Orchid,Sephora,255.07
2024-05-01,Lörrach,Essen & Trinken,Dinner im Weinbar,Beckmann AG & Co. OHG Weinbar,122.42
2024-05-14,Eisenhüttenstadt,Hobbies,Pilates,Eberhardt Reuter KG Studio,156.3
2024-10-25,Geldern,Mode,Rock,Zara,97.74
2023-01-10,Neuss,Essen & Trinken,Dinner im Restaurant,Döhn GmbH Restaurant,129.2
2023-12-20,Aschaffenburg,Beauty,Catrice Eyeshadow,Douglas,122.34
2023-03-17,Tecklenburg,Mode,Kleid,H&M,209.83
2023-04-13,Haldensleben,Reisen,Spa Resort,Expedia,671.91
2023-10-28,Erfurt,Reisen,Flugticket,Spa Resort,293.59
2024-05-30,Mellrichstadt,Essen & Trinken,Dinner im Brasserie,Eberhardt Brasserie,82.31
2023-11-05,Germersheim,Hobbies,Tennis,Kohl AG Studio,383.89
2024-08-04,Altötting,Reisen,Flugticket,Booking.com,1318.04
2024-03-26,Coburg,Mode,Seidenbluse,Galeria Kaufhof,757.42
2023-08-17,Mallersdorf,Technik,Kamera,Apple Store,597.29
2024-10-24,Wismar,Reisen,Hotel,Lufthansa,636.98
2023-02-26,Kulmbach,Essen & Trinken,Essen im Bistro,Freudenberger Bistro,66.44
2024-03-23,Bad Langensalza,Reisen,Spa Resort,Expedia,1510.62
2024-09-30,Hoyerswerda,Süßigkeiten,Macarons,Confiserie,12.09
2023-09-07,Seelow,Technik,Laptop,Apple Store,1751.77
2024-11-19,Roth,Reisen,Wellness Wochenende,Booking.com,1056.88
2023-01-29,Böblingen,Hobbies,Spa Tag,Rogner Studio,357.64
2023-04-20,Reutlingen,Reisen,Flugticket,Travel Agency,1466.31
2024-02-16,Grafenau,Essen & Trinken,Dinner im Weinbar,Jäkel Jockel GmbH & Co. KG Weinbar,183.89
2023-05-22,Angermünde,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,218.44
2024-04-24,Potsdam,Essen & Trinken,Food Delivery,Lieferando,36.7
2023-07-18,Gräfenhainichen,Technik,Tablet,Apple Store,988.18
2023-05-15,Waren,Süßigkeiten,Macarons,Süßwarengeschäft,9.97
2023-09-20,Goslar,Essen & Trinken,Dinner im Sushi Bar,Mülichen GmbH & Co. OHG Sushi Bar,181.07
2024-09-25,Lüdinghausen,Mode,Luxus Sonnenbrille,Luxury Fashion,639.97
2024-06-25,Saarbrücken,Essen & Trinken,Dinner im Sushi Bar,Krein Stroh KGaA Sushi Bar,91.39
2023-08-28,Tirschenreuth,Beauty,Serum,Rossmann,55.56
2024-05-30,Plauen,Mode,Stiefel,C&A,185.97
2023-01-18,Bremervörde,Süßigkeiten,Macarons,Confiserie,19.23
2024-08-03,Sondershausen,Mode,Sneaker,Mango,266.69
2024-03-19,Meißen,Technik,Kopfhörer,Conrad,372.52
2024-04-23,Bitterfeld,Reisen,Mietwagen,Lufthansa,1113.68
2023-09-13,Gotha,Technik,Kopfhörer,Saturn,636.97
2024-07-30,Höxter,Mode,Jeans,C&A,255.53
2024-01-13,Helmstedt,Mode,Kaschmir Pullover,Galeria Kaufhof,446.75
2024-01-04,Worbis,Beauty,Essence Lipstick,Müller,46.09
2024-06-04,Paderborn,Reisen,Wellness Wochenende,Expedia,836.41
2024-05-06,Jülich,Mode,Stiefel,C&A,231.36
2023-03-27,Mettmann,Beauty,Catrice Eyeshadow,Rossmann,63.62
2023-11-26,Gardelegen,Süßigkeiten,Macarons,Ferrero,13.82
2024-03-04,Hohenstein-Ernstthal,Süßigkeiten,Macarons,Confiserie,8.94
2023-06-20,Schmölln,Beauty,YSL Mascara,Sephora,242.15
2023-02-15,Hechingen,Essen & Trinken,Dinner im Bistro,Mude Bistro,82.12
2023-11-28,Kehl,Reisen,Spa Resort,Booking.com,116.86
2024-05-02,Eggenfelden,Reisen,Spa Resort,Spa Resort,1042.66
2023-04-11,Oberviechtach,Beauty,Hermès Twilly,Parfümerie,288.86
2023-02-09,Parchim,Hobbies,Tennis,Heydrich Stumpf KG Studio,164.37
2024-11-17,Parsberg,Reisen,Wellness Wochenende,Expedia,223.52
2024-12-17,Hildesheim,Mode,Seidenbluse,Galeria Kaufhof,653.44
2023-07-25,Erbisdorf,Hobbies,Pilates,Fischer KG Studio,359.66
2023-09-27,Hofgeismar,Technik,Smartwatch,Saturn,415.17
2024-01-19,Ochsenfurt,Hobbies,Fitness Studio,Hecker OHG mbH Studio,385.67
2023-06-15,Querfurt,Süßigkeiten,Pralinen,Confiserie,34.41
2024-08-22,Niesky,Hobbies,Tennis,Karz Studio,188.71
2024-05-05,Hohenstein-Ernstthal,Beauty,Chanel Foundation,Beauty Boutique,167.44
2024-01-03,Brand,Mode,Kaschmir Pullover,Luxury Fashion,556.25
2023-10-23,Sankt Goarshausen,Hobbies,Yoga Kurs,Mans AG & Co. KGaA Studio,125.57
2024-03-23,Backnang,Beauty,Chanel Foundation,Sephora,175.54
2023-06-07,Günzburg,Beauty,Hermès Twilly,Beauty Store,176.4
2023-06-14,Naila,Essen & Trinken,Dinner im Sushi Bar,Ruppersberger Döhn KG Sushi Bar,137.45
2024-02-09,Höxter,Technik,Smartwatch,Media Markt,2428.56
2024-02-19,Pritzwalk,Reisen,Spa Resort,Lufthansa,560.86
2023-10-01,Celle,Hobbies,Schwimmen,Pechel Studio,335.32
2023-03-27,Osterburg,Hobbies,Massage,Hiller Killer Stiftung & Co. KGaA Studio,294.8
2023-04-09,Nördlingen,Mode,Sneaker,C&A,198.71
2023-03-18,Neustadtner Waldnaab,Süßigkeiten,Cookies,Lindt,30.9
2024-09-04,Malchin,Essen & Trinken,Food Delivery,Food Delivery,24.45
2023-05-04,Dachau,Süßigkeiten,Macarons,Ferrero,19.34
2024-10-28,Germersheim,Hobbies,Tennis,Wagner GmbH Studio,382.87
2024-06-11,Brilon,Süßigkeiten,Cookies,Lindt,20.34
2023-11-27,Werdau,Essen & Trinken,Dinner im Weinbar,Hoffmann AG Weinbar,199.58
2023-01-11,Reutlingen,Essen & Trinken,Dinner im Steakhouse,Mühle KG Steakhouse,100.73
2023-07-02,Iserlohn,Reisen,Mietwagen,Lufthansa,1116.78
2024-11-19,Tirschenreuth,Essen & Trinken,Dinner im Brasserie,Hendriks Gorlitz e.G. Brasserie,106.85
2024-02-13,Parchim,Beauty,NYX Eyeliner,Douglas,95.59
2024-11-30,Sonneberg,Mode,Luxus Sonnenbrille,Breuninger,493.99
2023-03-20,Strasburg,Reisen,Mietwagen,Travel Agency,1983.13
2024-03-01,Rudolstadt,Beauty,Peeling,dm,96.13
2024-12-12,Eisenberg,Mode,Designer Schuhe,Galeria Kaufhof,466.7
2023-03-09,Sankt Goar,Süßigkeiten,Gummibärchen,Confiserie,34.56
2023-12-11,Neustrelitz,Reisen,Hotel,Booking.com,548.92
2023-01-09,Roding,Beauty,Tom Ford Black Orchid,Douglas,294.83
2024-07-24,Hansestadttralsund,Reisen,Hotel,Booking.com,350.64
2024-09-27,Warendorf,Technik,Kamera,Media Markt,699.63
2023-09-23,Ravensburg,Reisen,Mietwagen,Booking.com,708.62
2023-09-25,Feuchtwangen,Hobbies,Tennis,Wilmsen Süßebier GbR Studio,395.5
2023-08-08,Havelberg,Beauty,Catrice Eyeshadow,Douglas,86.29
2024-04-29,Stendal,Hobbies,Schwimmen,Schomber Heidrich GmbH & Co. OHG Studio,109.79
2023-09-10,Meiningen,Technik,Kopfhörer,Alternate,159.44
2023-01-29,Füssen,Mode,Luxus Sonnenbrille,Breuninger,406.08
2023-07-07,Calw,Reisen,Hotel,Spa Resort,577.3
2024-09-17,Hannover,Mode,Designer Handtasche,Luxury Fashion,645.04
2023-11-09,Kronach,Beauty,Chanel No. 5,Douglas,160.3
2023-09-22,Plauen,Essen & Trinken,Food Delivery,Food Delivery,16.0
2023-09-07,Wolgast,Essen & Trinken,Dinner im Restaurant,Ernst Restaurant,90.4
2024-08-25,Biedenkopf,Hobbies,Pilates,Roht AG Studio,233.55
2023-12-07,Kehl,Süßigkeiten,Schokolade,Süßwarengeschäft,39.61
2024-03-06,Calw,Mode,Stiefel,Peek & Cloppenburg,158.79
2024-04-06,Saarlouis,Essen & Trinken,Dinner im Steakhouse,Käster KG Steakhouse,85.48
2023-11-26,Perleberg,Reisen,Mietwagen,Lufthansa,1734.59
2023-04-10,Helmstedt,Reisen,Spa Resort,Lufthansa,1599.44
2024-07-31,Grevesmühlen,Reisen,Wellness Wochenende,Travel Agency,554.42
2023-08-06,Recklinghausen,Reisen,Wellness Wochenende,Expedia,1685.98
2023-06-18,Göttingen,Beauty,Gesichtsreiniger,Rossmann,27.9
2023-05-17,Pirmasens,Technik,Tablet,Saturn,1430.38
2023-11-28,Sondershausen,Reisen,Mietwagen,Lufthansa,1393.95
2024-11-07,Apolda,Essen & Trinken,Food Delivery,Lieferando,17.1
2024-09-26,Stuttgart,Beauty,YSL Mascara,Sephora,235.89
2024-12-13,Nabburg,Süßigkeiten,Pralinen,Ferrero,6.75
2024-08-18,Brand,Essen & Trinken,Food Delivery,Food Delivery,24.74
2024-12-10,Pinneberg,Reisen,Mietwagen,Spa Resort,210.26
2023-08-01,Rehau,Mode,Luxus Sonnenbrille,Designer Boutique,667.09
2023-03-16,Grevesmühlen,Hobbies,Golf,Holzapfel Weiß AG & Co. KG Studio,277.46
2024-04-14,Schwandorf,Essen & Trinken,Food Delivery,Food Delivery,31.54
2023-03-20,Sankt Goar,Mode,Sneaker,C&A,220.41
2024-02-18,Regensburg,Technik,Tablet,Media Markt,2443.03
2024-09-20,Emmendingen,Mode,Stiefel,Zara,33.05
2024-01-24,Göttingen,Hobbies,Pilates,Kaul Conradi KG Studio,119.57
2023-09-19,Tirschenreuth,Beauty,Viktor & Rolf Flowerbomb,Sephora,150.68
2024-09-09,Norden,Beauty,Feuchtigkeitscreme,Rossmann,124.49
2024-02-09,Illertissen,Essen & Trinken,Dinner im Bistro,Schmidt Bistro,109.46
2023-01-19,Döbeln,Beauty,L'Oréal Foundation,Rossmann,45.07
2024-01-14,Hainichen,Hobbies,Fitness Studio,Preiß Studio,146.81
2023-06-14,Neuruppin,Technik,Smartwatch,Apple Store,1888.57
2024-07-18,Lichtenfels,Technik,Kamera,Saturn,131.81
2024-07-01,Herford,Technik,Smartphone,Media Markt,1317.29
2024-04-29,Hansestadttralsund,Hobbies,Schwimmen,Riehl Studio,224.03
2023-02-12,Diepholz,Süßigkeiten,Cupcakes,Lindt,15.37
2023-07-12,Dinkelsbühl,Hobbies,Yoga Kurs,Jüttner Studio,181.93
2023-04-14,Schwandorf,Beauty,Chanel No. 5,Parfümerie,211.5
2023-04-08,Staßfurt,Technik,Kopfhörer,Saturn,1738.75
2023-10-15,Bad Langensalza,Beauty,Dior J'adore,Douglas,294.97
2024-01-24,Grimmen,Mode,Seidenbluse,Luxury Fashion,777.65
2023-01-02,Parsberg,Hobbies,Tennis,Rädel AG Studio,381.43
2024-02-13,Finsterwalde,Technik,Laptop,Apple Store,1208.12
2024-01-09,Recklinghausen,Hobbies,Fitness Studio,Lehmann GbR Studio,326.08
2024-11-25,Bad Brückenau,Mode,Jeans,Mango,142.88
2023-06-23,Backnang,Technik,Tablet,Apple Store,1929.73
2024-08-06,Neustadt am Rübenberge,Reisen,Mietwagen,Booking.com,681.76
2023-05-14,Höxter,Technik,Lautsprecher,Media Markt,1046.19
2023-07-16,Rostock,Mode,Designer Handtasche,Galeria Kaufhof,319.15
2023-01-10,Aachen,Reisen,Flugticket,Travel Agency,1412.19
2024-02-19,Main-Höchst,Reisen,Mietwagen,Expedia,1899.97
2024-07-12,Weißwasser,Technik,Laptop,Apple Store,1374.23
2023-02-03,Schweinfurt,Essen & Trinken,Dinner im Brasserie,Christoph Mans AG Brasserie,116.83
