Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2025-01-17,Rothenburg ob der Tauber,Essen & Trinken,Getränke in Cocktailbar,Erdogan's Cocktailbar,78.25
2025-01-17,Groß-Gerau,Technik,Tablet,Media Markt,627.68
2025-01-17,Bützow,Hobbies,Massage,Pruschke Studio,128.43
2025-01-17,Neubrandenburg,Süßigkeiten,Macarons,Confiserie,38.7
2025-01-17,Oberviechtach,Technik,Laptop,Saturn,108.69
2025-01-17,Backnang,Technik,Kamera,Cyberport,589.17
2025-01-17,Deggendorf,Reisen,Hotel,Booking.com,906.28
2025-01-17,Bautzen,Reisen,Wellness Wochenende,Lufthansa,1381.72
2025-01-16,Ludwigsburg,Reisen,City Trip,Spa Resort,1228.33
2025-01-16,Kamenz,Hobbies,Schwimmen,Eckbauer Studio,63.87
2025-01-16,Mallersdorf,Süßigkeiten,Cupcakes,Lindt,13.97
2025-01-16,Gießen,Reisen,Hotel,Spa Resort,546.51
2025-01-16,Lemgo,Hobbies,Massage,Conradi Studio,251.2
2025-01-16,Hoyerswerda,Süßigkeiten,Gummibärchen,Lindt,9.65
2025-01-16,Ebermannstadt,Essen & Trinken,Dinner im Restaurant,Schweitzer KG Restaurant,185.38
2025-01-15,Schwäbisch Gmünd,Hobbies,Yoga Kurs,Herrmann Aumann Stiftung & Co. KGaA Studio,176.31
2025-01-15,Stendal,Beauty,Catrice Eyeshadow,Douglas,92.84
2025-01-15,Dinslaken,Hobbies,Yoga Kurs,Rudolph Jäkel GbR Studio,381.94
2025-01-15,Celle,Technik,Kopfhörer,Media Markt,68.38
2025-01-15,Fulda,Beauty,Gesichtsreiniger,Müller,82.57
2025-01-15,Rudolstadt,Süßigkeiten,Gummibärchen,Lindt,34.4
2025-01-15,Roding,Hobbies,Golf,Rudolph Studio,225.04
2025-01-15,Pasewalk,Süßigkeiten,Cupcakes,Lindt,7.79
2025-01-15,Darmstadt,Beauty,Catrice Eyeshadow,Douglas,98.7
2025-01-15,Worbis,Mode,Kleid,C&A,32.8
2025-01-15,Bautzen,Essen & Trinken,Dinner im Sushi Bar,Mosemann Sushi Bar,112.49
2025-01-15,Mettmann,Hobbies,Golf,Adler Stiftung & Co. KG Studio,241.69
2025-01-15,Ansbach,Hobbies,Golf,Lorch AG Studio,303.65
2025-01-15,Lichtenfels,Reisen,Wellness Wochenende,Booking.com,1540.03
2025-01-15,Sankt Goar,Reisen,Mietwagen,Travel Agency,1738.73
2025-01-15,Ingolstadt,Süßigkeiten,Cupcakes,Bäckerei,25.08
2025-01-14,Säckingen,Beauty,L'Oréal Foundation,dm,146.82
2025-01-14,Duderstadt,Essen & Trinken,Dinner im Café,Otto Seip GmbH & Co. OHG Café,171.82
2025-01-14,Goslar,Süßigkeiten,Gummibärchen,Ferrero,18.57
2025-01-14,Hannoversch Münden,Hobbies,Spa Tag,Lorch GmbH Studio,206.65
2025-01-14,Hohenstein-Ernstthal,Beauty,NYX Eyeliner,Rossmann,60.22
2025-01-14,Mainburg,Essen & Trinken,Getränke in Rooftop Bar,Meryem's Rooftop Bar,42.66
2025-01-14,Altentreptow,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,224.97
2025-01-14,Bremervörde,Süßigkeiten,Pralinen,Bäckerei,29.52
2025-01-13,Hildburghausen,Hobbies,Golf,Hettner Studio,172.45
2025-01-13,Forst,Technik,Smartphone,Media Markt,1339.66
2025-01-13,Göttingen,Süßigkeiten,Schokolade,Ferrero,8.6
2025-01-13,Hildesheim,Reisen,Flugticket,Spa Resort,1217.5
2025-01-13,Meppen,Süßigkeiten,Cookies,Ferrero,30.79
2025-01-13,Nabburg,Technik,Gaming Equipment,Saturn,1805.14
2025-01-13,Erding,Mode,Kaschmir Pullover,Luxury Fashion,513.0
2025-01-13,Starnberg,Reisen,Mietwagen,Spa Resort,991.98
2025-01-12,Königs Wusterhausen,Reisen,City Trip,Lufthansa,1345.49
2025-01-12,Delitzsch,Reisen,Wellness Wochenende,Expedia,495.68
2025-01-12,Stadtroda,Technik,Smartwatch,Cyberport,615.44
2025-01-12,Osterburg,Beauty,La Mer Concealer,Parfümerie Pieper,162.49
2025-01-12,Neunburg vorm Wald,Technik,Lautsprecher,Media Markt,2044.91
2025-01-12,Bad Liebenwerda,Reisen,Hotel,Lufthansa,1356.8
2025-01-11,Bremen,Mode,Rock,C&A,43.9
2025-01-11,Illertissen,Mode,Blazer,Peek & Cloppenburg,166.68
2025-01-11,Kassel,Essen & Trinken,Food Delivery,Uber Eats,33.65
2025-01-11,Brand,Süßigkeiten,Macarons,Süßwarengeschäft,10.84
2025-01-11,Koblenz,Technik,Laptop,Media Markt,717.78
2025-01-11,Freital,Süßigkeiten,Macarons,Bäckerei,17.51
2025-01-11,Höxter,Beauty,YSL Mascara,Douglas,287.84
2025-01-11,Luckenwalde,Technik,Kamera,Conrad,256.53
2025-01-11,Euskirchen,Reisen,Wellness Wochenende,Spa Resort,1895.29
2025-01-11,Coburg,Süßigkeiten,Gummibärchen,Lindt,19.83
2025-01-11,Regensburg,Beauty,Hermès Twilly,Sephora,292.95
2025-01-11,Brilon,Mode,Sneaker,Mango,291.78
2025-01-10,Eisenberg,Beauty,Tom Ford Black Orchid,Douglas,202.8
2025-01-10,Scheinfeld,Beauty,Essence Lipstick,Douglas,82.6
2025-01-10,Schongau,Essen & Trinken,Dinner im Weinbar,Kabus Weinbar,167.19
2025-01-10,Wetzlar,Hobbies,Golf,Dehmel Bohlander GbR Studio,389.47
2025-01-10,Kulmbach,Mode,Designer Handtasche,Luxury Fashion,560.43
2025-01-10,Pritzwalk,Süßigkeiten,Cookies,Süßwarengeschäft,13.72
2025-01-10,Hettstedt,Hobbies,Tennis,Mühle Studio,337.19
2025-01-10,Eggenfelden,Reisen,Spa Resort,Lufthansa,1428.85
2025-01-10,Wolfach,Technik,Gaming Equipment,Media Markt,2478.37
2025-01-10,Burglengenfeld,Technik,Kopfhörer,Media Markt,2104.11
2025-01-09,Ochsenfurt,Mode,Stiefel,Mango,256.59
2025-01-09,Lemgo,Technik,Smartwatch,Saturn,355.99
2025-01-09,Eggenfelden,Mode,Rock,H&M,236.19
2025-01-09,Mayen,Beauty,Sonnencreme,Müller,57.65
2025-01-09,Lüdinghausen,Hobbies,Spa Tag,Zorbach Etzler GmbH Studio,285.85
2025-01-08,Quedlinburg,Süßigkeiten,Cupcakes,Confiserie,16.18
2025-01-08,Badalzungen,Hobbies,Golf,Fliegner Hornig GmbH Studio,44.27
2025-01-08,Nördlingen,Reisen,Wellness Wochenende,Travel Agency,1234.18
2025-01-08,Calau,Beauty,Hermès Twilly,Beauty Store,175.87
2025-01-08,Wesel,Mode,Kaschmir Pullover,Luxury Fashion,342.64
2025-01-08,Mayen,Essen & Trinken,Dinner im Steakhouse,Staude Junk e.G. Steakhouse,126.59
2025-01-08,Kulmbach,Hobbies,Schwimmen,Seip KG Studio,215.73
2025-01-08,Gadebusch,Reisen,Wellness Wochenende,Travel Agency,1751.81
2025-01-08,Helmstedt,Technik,Kamera,Apple Store,2047.13
2025-01-07,Lüneburg,Technik,Lautsprecher,Apple Store,1755.91
2025-01-07,Oranienburg,Essen & Trinken,Getränke in Champagner Lounge,Lucia's Champagner Lounge,45.47
2025-01-07,Heiligenstadt,Reisen,Spa Resort,Expedia,1365.7
2025-01-07,Husum,Mode,Designer Handtasche,Designer Boutique,355.7
2025-01-07,Cottbus,Mode,Seidenbluse,Luxury Fashion,789.46
2025-01-06,Northeim,Beauty,Chanel Foundation,Douglas,212.57
2025-01-06,Ebermannstadt,Mode,Designer Schuhe,Designer Boutique,353.99
2025-01-06,Dachau,Technik,Tablet,Conrad,391.44
2025-01-06,Gütersloh,Mode,Seidenbluse,Luxury Fashion,311.01
2025-01-06,Oranienburg,Süßigkeiten,Cookies,Ferrero,33.69
2025-01-06,Eisleben,Technik,Lautsprecher,Saturn,1949.28
2025-01-06,Sangerhausen,Beauty,Tom Ford Black Orchid,Parfümerie,190.74
2025-01-06,Lüdenscheid,Mode,Luxus Sonnenbrille,Luxury Fashion,381.74
2025-01-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2025-01-05,Erding,Süßigkeiten,Cupcakes,Lindt,34.7
2025-01-05,Haldensleben,Essen & Trinken,Food Delivery,Lieferando,38.11
2025-01-05,Hoyerswerda,Hobbies,Tennis,Franke Nohlmans AG Studio,277.25
2025-01-05,Günzburg,Reisen,Hotel,Booking.com,425.59
2025-01-05,Cloppenburg,Mode,Seidenbluse,Breuninger,362.11
2025-01-05,Kyritz,Reisen,Wellness Wochenende,Expedia,257.27
2025-01-05,Fallingbostel,Mode,Seidenbluse,Designer Boutique,647.69
2025-01-05,Hohenstein-Ernstthal,Reisen,Wellness Wochenende,Booking.com,1057.4
2025-01-05,Hohenstein-Ernstthal,Süßigkeiten,Gummibärchen,Bäckerei,29.93
2025-01-05,Waren,Reisen,Wellness Wochenende,Expedia,527.46
2025-01-05,Dinslaken,Mode,Kaschmir Pullover,Luxury Fashion,439.32
2025-01-05,Germersheim,Beauty,Catrice Eyeshadow,Müller,76.53
2025-01-05,Zschopau,Reisen,Spa Resort,Spa Resort,1552.88
2025-01-05,Hannover,Mode,Designer Schuhe,Galeria Kaufhof,489.82
2025-01-05,Pinneberg,Essen & Trinken,Dinner im Steakhouse,Finke Steakhouse,197.17
2025-01-04,Angermünde,Reisen,Mietwagen,Travel Agency,1457.91
2025-01-04,Klötze,Hobbies,Massage,Bolander AG & Co. KGaA Studio,105.76
2025-01-04,Seelow,Technik,Kamera,Media Markt,1894.25
2025-01-04,Burgdorf,Technik,Lautsprecher,Media Markt,220.95
2025-01-04,Halberstadt,Hobbies,Spa Tag,Weller Stiftung & Co. KGaA Studio,322.76
2025-01-04,Wetzlar,Mode,Kaschmir Pullover,Luxury Fashion,768.12
2025-01-04,Freising,Beauty,Feuchtigkeitscreme,Müller,131.6
2025-01-04,Marktheidenfeld,Süßigkeiten,Gummibärchen,Süßwarengeschäft,16.46
2025-01-03,Duderstadt,Reisen,Wellness Wochenende,Booking.com,996.42
2025-01-03,Seelow,Reisen,Spa Resort,Booking.com,1685.97
2025-01-03,Niesky,Reisen,City Trip,Spa Resort,907.83
2025-01-03,Altötting,Reisen,Hotel,Travel Agency,155.4
2025-01-03,Augsburg,Reisen,Mietwagen,Spa Resort,253.27
2025-01-03,Wittmund,Beauty,Tom Ford Eyeshadow,Douglas,207.35
2025-01-03,Cuxhaven,Reisen,Wellness Wochenende,Lufthansa,1802.33
2025-01-03,Parchim,Reisen,Wellness Wochenende,Expedia,401.24
2025-01-03,Ebern,Beauty,Gesichtsmaske,Rossmann,103.84
2025-01-03,Dessau,Mode,Kaschmir Pullover,Galeria Kaufhof,397.73
2025-01-02,Worbis,Technik,Tablet,Cyberport,994.87
2025-01-02,Eisenberg,Hobbies,Spa Tag,Kallert AG Studio,102.27
2025-01-02,Freudenstadt,Essen & Trinken,Dinner im Brasserie,Kreusel Brasserie,144.35
2025-01-02,Wismar,Beauty,Serum,Rossmann,75.18
2025-01-02,Grimma,Beauty,Catrice Eyeshadow,Müller,143.17
2025-01-02,Nördlingen,Hobbies,Yoga Kurs,Stroh Studio,391.08
2025-01-02,Kusel,Beauty,Essence Lipstick,Rossmann,147.96
2025-01-02,Wurzen,Reisen,Spa Resort,Lufthansa,1454.58
2025-01-01,Mittweida,Hobbies,Spa Tag,Wende Scheel OHG mbH Studio,211.9
2025-01-01,Fallingbostel,Essen & Trinken,Dinner im Bistro,Scheibe Bistro,91.01
2025-01-01,Kaiserslautern,Reisen,Mietwagen,Booking.com,1831.03
2025-01-01,Görlitz,Mode,Designer Handtasche,Breuninger,628.72
2025-01-01,Herford,Hobbies,Schwimmen,Steckel Studio,47.98
2025-01-01,Brilon,Mode,T-Shirt,Peek & Cloppenburg,251.49
2025-01-01,Kyritz,Süßigkeiten,Pralinen,Confiserie,37.93
2024-12-31,Herzberg,Hobbies,Schwimmen,Stoll Kitzmann OHG mbH Studio,63.92
2024-12-30,Schwäbisch Gmünd,Süßigkeiten,Cupcakes,Ferrero,16.1
2024-12-30,Kaiserslautern,Süßigkeiten,Gummibärchen,Süßwarengeschäft,27.52
2024-12-30,Herzberg,Süßigkeiten,Cupcakes,Confiserie,38.07
2024-12-30,Meißen,Beauty,La Mer Concealer,Beauty Boutique,256.69
2024-12-29,Mühlhausen,Beauty,Chanel No. 5,Parfümerie,196.68
2024-12-29,Dessau,Reisen,Spa Resort,Spa Resort,861.16
2024-12-29,Ebersberg,Süßigkeiten,Gummibärchen,Confiserie,32.24
2024-12-28,Ludwigsburg,Essen & Trinken,Essen im Bistro,Zahn GmbH & Co. KGaA Bistro,76.94
2024-12-28,Hohenmölsen,Technik,Gaming Equipment,Cyberport,1055.67
2024-12-27,Wiedenbrück,Mode,Sneaker,C&A,86.35
2024-12-27,Uffenheim,Essen & Trinken,Dinner im Sushi Bar,Löwer Sushi Bar,125.9
2024-12-27,Hammelburg,Süßigkeiten,Cupcakes,Lindt,5.58
2024-12-27,Grevenbroich,Essen & Trinken,Food Delivery,Uber Eats,18.51
2024-12-27,Steinfurt,Hobbies,Yoga Kurs,Bloch Studio,360.85
2024-12-27,Steinfurt,Essen & Trinken,Dinner im Restaurant,Zahn Restaurant,127.69
2024-12-26,Potsdam,Mode,Jeans,H&M,226.15
2024-12-25,Norden,Beauty,La Mer Concealer,Parfümerie Pieper,196.96
2024-12-25,Warendorf,Reisen,City Trip,Travel Agency,1163.07
2024-12-24,Wernigerode,Mode,T-Shirt,C&A,115.56
2024-12-24,Eckernförde,Reisen,Hotel,Booking.com,1158.33
2024-12-24,Vohenstrauß,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,286.14
2024-12-24,Brand,Essen & Trinken,Dinner im Bistro,Franke OHG mbH Bistro,114.2
2024-12-24,Perleberg,Mode,Designer Schuhe,Luxury Fashion,633.58
2024-12-23,Wolmirstedt,Süßigkeiten,Cookies,Confiserie,32.56
2024-12-23,Hohenmölsen,Reisen,Wellness Wochenende,Lufthansa,651.03
2024-12-23,Nürtingen,Reisen,City Trip,Spa Resort,1876.33
2024-12-23,Wolfratshausen,Technik,Kopfhörer,Apple Store,655.1
2024-12-23,Wanzleben,Essen & Trinken,Dinner im Bistro,Jockel Kabus GmbH & Co. KG Bistro,174.77
2024-12-23,Wolgast,Essen & Trinken,Getränke in Cocktailbar,Friedericke's Cocktailbar,77.91
2024-12-23,Dessau,Hobbies,Pilates,Pruschke Studio,65.24
2024-12-22,Mittweida,Mode,Designer Handtasche,Designer Boutique,426.29
2024-12-22,Sonneberg,Technik,Smartwatch,Media Markt,1081.56
2024-12-22,Arnstadt,Süßigkeiten,Macarons,Ferrero,33.88
2024-12-22,Pößneck,Reisen,City Trip,Expedia,1187.57
2024-12-21,Pößneck,Technik,Gaming Equipment,Conrad,157.63
2024-12-20,Querfurt,Hobbies,Golf,Beier Berger GmbH & Co. KGaA Studio,50.16
2024-12-20,Strausberg,Essen & Trinken,Dinner im Bistro,Vogt Kroker GmbH & Co. KGaA Bistro,156.91
2024-12-20,Sulzbach-Rosenberg,Hobbies,Massage,Harloff Studio,247.93
2024-12-20,Säckingen,Mode,Blazer,Zara,42.29
2024-12-20,Heinsberg,Essen & Trinken,Food Delivery,Food Delivery,29.47
2024-12-19,Kronach,Mode,Designer Handtasche,Luxury Fashion,720.27
2024-12-19,Tübingen,Süßigkeiten,Schokolade,Lindt,35.66
2024-12-19,Rehau,Technik,Smartwatch,Saturn,1770.91
2024-12-18,Schwarzenberg,Hobbies,Yoga Kurs,Sauer Döhn Stiftung & Co. KGaA Studio,159.05
2024-12-18,Tecklenburg,Technik,Kamera,Cyberport,997.07
2024-12-18,Böblingen,Süßigkeiten,Gummibärchen,Bäckerei,31.51
2024-12-18,Wittstock,Hobbies,Fitness Studio,Salz Salz AG Studio,261.89
2024-12-18,Strausberg,Süßigkeiten,Macarons,Bäckerei,21.22
2024-12-17,Passau,Reisen,City Trip,Lufthansa,1165.5
2024-12-17,Greiz,Hobbies,Pilates,Mude AG & Co. KGaA Studio,324.83
2024-12-16,Badoberan,Reisen,Spa Resort,Expedia,746.3
2024-12-16,Apolda,Süßigkeiten,Pralinen,Lindt,26.71
2024-12-16,Ludwigslust,Mode,Seidenbluse,Designer Boutique,541.26
2024-12-16,Ribnitz-Damgarten,Hobbies,Tennis,Franke Studio,39.16
2024-12-15,Wolgast,Beauty,NYX Eyeliner,dm,55.06
2024-12-15,Füssen,Beauty,Peeling,Müller,146.53
2024-12-15,Cuxhaven,Hobbies,Pilates,Schmiedt Schwital AG & Co. KGaA Studio,350.63
2024-12-15,Kleve,Essen & Trinken,Dinner im Restaurant,Huhn Mohaupt KG Restaurant,163.96
2024-12-14,Genthin,Essen & Trinken,Dinner im Italiener,Kuhl Italiener,188.15
2024-12-14,Bruchsal,Süßigkeiten,Cookies,Ferrero,38.23
2024-12-14,Lemgo,Technik,Smartphone,Apple Store,2391.3
2024-12-14,Goslar,Süßigkeiten,Pralinen,Confiserie,30.1
2024-12-14,Grimmen,Beauty,La Mer Concealer,Douglas,228.98
2024-12-13,Herzberg,Essen & Trinken,Dinner im Sushi Bar,Bachmann AG & Co. KGaA Sushi Bar,191.41
2024-12-13,Berchtesgaden,Süßigkeiten,Gummibärchen,Confiserie,17.07
2024-12-13,Rostock,Reisen,City Trip,Travel Agency,358.36
2024-12-13,Zossen,Reisen,Wellness Wochenende,Expedia,1584.44
2024-12-13,Soest,Essen & Trinken,Getränke in Coffee Shop,Jeannette's Coffee Shop,41.34
2024-12-13,Schwabmünchen,Süßigkeiten,Cupcakes,Confiserie,10.51
2024-12-13,Celle,Technik,Kopfhörer,Saturn,1557.09
2024-12-13,Euskirchen,Reisen,Spa Resort,Spa Resort,450.61
2024-12-12,Bergzabern,Süßigkeiten,Pralinen,Lindt,10.95
2024-12-12,Bremervörde,Hobbies,Spa Tag,Geißler Studio,143.58
2024-12-12,Oberviechtach,Hobbies,Massage,Gumprich Studio,354.31
2024-12-11,Ebern,Beauty,La Mer Concealer,Parfümerie Pieper,291.54
2024-12-11,Leipziger Land,Hobbies,Massage,Schomber Faust GmbH & Co. KG Studio,62.22
2024-12-11,Perleberg,Beauty,Essence Lipstick,Rossmann,124.85
2024-12-10,Wismar,Essen & Trinken,Food Delivery,Uber Eats,27.84
2024-12-10,Querfurt,Reisen,Wellness Wochenende,Lufthansa,1146.99
2024-12-10,Plauen,Technik,Smartwatch,Media Markt,1567.45
2024-12-10,Stendal,Beauty,NYX Eyeliner,dm,84.99
2024-12-09,Vohenstrauß,Technik,Laptop,Apple Store,1554.47
2024-12-09,Strausberg,Beauty,Sonnencreme,Rossmann,56.18
2024-12-09,Flöha,Hobbies,Schwimmen,Stoll Junken KG Studio,277.88
2024-12-09,Starnberg,Mode,Luxus Sonnenbrille,Luxury Fashion,434.5
2024-12-09,Weißenfels,Essen & Trinken,Dinner im Café,Mosemann Schenk GmbH & Co. KG Café,80.58
2024-12-09,Cuxhaven,Süßigkeiten,Cupcakes,Bäckerei,16.92
2024-12-08,Görlitz,Technik,Smartwatch,Apple Store,1677.01
2024-12-08,Potsdam,Essen & Trinken,Dinner im Steakhouse,Lübs e.G. Steakhouse,153.49
2024-12-08,Brandenburg,Hobbies,Pilates,Bolzmann GmbH Studio,303.05
2024-12-08,Strausberg,Süßigkeiten,Pralinen,Bäckerei,39.68
2024-12-08,Duderstadt,Beauty,L'Oréal Foundation,Rossmann,119.68
2024-12-08,Parsberg,Reisen,Spa Resort,Spa Resort,321.17
2024-12-08,Hechingen,Hobbies,Tennis,Graf GmbH & Co. KG Studio,105.38
2024-12-08,Bad Liebenwerda,Mode,Blazer,C&A,132.0
2024-12-08,Dinslaken,Essen & Trinken,Getränke in Coffee Shop,Gülten's Coffee Shop,48.15
2024-12-07,Cuxhaven,Reisen,City Trip,Spa Resort,1840.62
2024-12-07,Cuxhaven,Technik,Smartwatch,Media Markt,966.2
2024-12-06,Sulzbach-Rosenberg,Essen & Trinken,Food Delivery,Uber Eats,17.63
2024-12-06,Delitzsch,Süßigkeiten,Cupcakes,Süßwarengeschäft,7.4
2024-12-06,Guben,Technik,Smartwatch,Cyberport,1703.98
2024-12-06,Lüdinghausen,Technik,Laptop,Saturn,1895.97
2024-12-06,Euskirchen,Reisen,Hotel,Lufthansa,931.49
2024-12-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-12-05,Kitzingen,Reisen,Hotel,Lufthansa,1717.83
2024-12-05,Bad Kreuznach,Technik,Laptop,Apple Store,2256.99
2024-12-05,Schrobenhausen,Hobbies,Yoga Kurs,Bender GbR Studio,52.44
2024-12-05,Greiz,Hobbies,Schwimmen,Fröhlich Studio,215.76
2024-12-05,Tirschenreuth,Technik,Laptop,Saturn,287.64
2024-12-05,Regen,Süßigkeiten,Pralinen,Confiserie,28.82
2024-12-04,Borken,Beauty,Chanel No. 5,Sephora,259.15
2024-12-04,Steinfurt,Essen & Trinken,Dinner im Bistro,Pieper Bistro,114.6
2024-12-04,Husum,Reisen,City Trip,Travel Agency,260.24
2024-12-04,Ebern,Beauty,YSL Mascara,Sephora,208.12
2024-12-04,Lüneburg,Hobbies,Fitness Studio,Heß GmbH Studio,315.17
2024-12-03,Uffenheim,Essen & Trinken,Dinner im Café,Weinhold GbR Café,99.17
2024-12-03,Anklam,Reisen,Flugticket,Travel Agency,1484.37
2024-12-03,Güstrow,Essen & Trinken,Dinner im Restaurant,Austermühle Ackermann Stiftung & Co. KG Restaurant,198.42
2024-12-03,Wurzen,Reisen,Spa Resort,Booking.com,425.96
2024-12-03,Ilmenau,Beauty,YSL Mascara,Douglas,215.51
2024-12-02,Badibling,Essen & Trinken,Dinner im Bistro,Fliegner Stey KG Bistro,145.63
2024-12-02,Angermünde,Technik,Kamera,Saturn,1041.73
2024-12-02,Beilngries,Süßigkeiten,Schokolade,Ferrero,37.48
2024-12-01,Spremberg,Mode,Designer Handtasche,Galeria Kaufhof,779.05
2024-12-01,Herford,Süßigkeiten,Macarons,Confiserie,15.64
2024-11-30,Vechta,Technik,Smartwatch,Apple Store,1293.54
2024-11-30,Gardelegen,Beauty,Chanel Foundation,Douglas,263.82
2024-11-30,Malchin,Essen & Trinken,Dinner im Brasserie,Junken Rohleder GbR Brasserie,144.89
2024-11-30,Merseburg,Hobbies,Golf,Dörr Studio,396.95
2024-11-30,Schrobenhausen,Hobbies,Pilates,Fischer Biggen GmbH Studio,317.33
2024-11-30,Osterburg,Mode,Kleid,C&A,177.5
2024-11-30,Neuss,Mode,Stiefel,Zara,275.62
2024-11-30,Wertingen,Süßigkeiten,Cookies,Confiserie,9.96
2024-11-30,Passau,Technik,Smartwatch,Media Markt,902.9
2024-11-29,Kötzting,Mode,Luxus Sonnenbrille,Galeria Kaufhof,753.92
2024-11-29,Erding,Reisen,Hotel,Booking.com,1543.44
2024-11-29,Burgdorf,Hobbies,Yoga Kurs,Trapp e.V. Studio,48.98
2024-11-29,Ilmenau,Technik,Lautsprecher,Cyberport,1504.04
2024-11-29,Wittenberg,Süßigkeiten,Gummibärchen,Confiserie,36.07
2024-11-29,Vechta,Technik,Kamera,Conrad,441.55
2024-11-29,Delitzsch,Essen & Trinken,Food Delivery,Uber Eats,20.48
2024-11-29,Sigmaringen,Beauty,Gesichtsmaske,dm,29.8
2024-11-29,Schwerin,Hobbies,Tennis,Karz Studio,177.11
2024-11-29,Neuruppin,Essen & Trinken,Dinner im Weinbar,Naser GmbH & Co. KGaA Weinbar,88.56
2024-11-29,Bruchsal,Hobbies,Yoga Kurs,Hübel AG & Co. KG Studio,217.83
2024-11-28,Kleve,Hobbies,Tennis,Bohnbach Studio,236.29
2024-11-28,Niesky,Essen & Trinken,Essen im Bistro,Hoffmann Wirth GmbH Bistro,60.88
2024-11-28,Magdeburg,Süßigkeiten,Cupcakes,Lindt,29.52
2024-11-28,Tübingen,Essen & Trinken,Dinner im Brasserie,Barth Brasserie,109.09
2024-11-27,Aschaffenburg,Süßigkeiten,Cupcakes,Ferrero,13.08
2024-11-27,Ribnitz-Damgarten,Beauty,Viktor & Rolf Flowerbomb,Douglas,191.04
2024-11-27,Uelzen,Hobbies,Golf,Johann Schleich AG Studio,120.75
2024-11-27,Angermünde,Reisen,Flugticket,Booking.com,179.21
2024-11-27,Cottbus,Reisen,City Trip,Travel Agency,1838.89
2024-11-27,Monschau,Essen & Trinken,Dinner im Restaurant,Krebs Restaurant,104.35
2024-11-27,Demmin,Hobbies,Golf,Hänel Studio,357.27
2024-11-26,Stendal,Süßigkeiten,Pralinen,Lindt,24.9
2024-11-26,Wetzlar,Technik,Kamera,Saturn,2300.12
2024-11-26,Eichstätt,Süßigkeiten,Schokolade,Süßwarengeschäft,21.34
2024-11-26,Lüdenscheid,Mode,Seidenbluse,Designer Boutique,536.81
2024-11-26,Regen,Essen & Trinken,Essen im Restaurant,Karz Restaurant,52.17
2024-11-26,Uelzen,Süßigkeiten,Gummibärchen,Confiserie,31.4
2024-11-26,Neustadt am Rübenberge,Reisen,Hotel,Lufthansa,1470.31
2024-11-26,Bremen,Essen & Trinken,Dinner im Restaurant,Bolander GmbH & Co. KG Restaurant,118.04
2024-11-26,Perleberg,Technik,Tablet,Media Markt,1629.33
2024-11-26,Hohenstein-Ernstthal,Essen & Trinken,Dinner im Restaurant,Drewes Kohl GbR Restaurant,135.21
2024-11-26,Nürtingen,Reisen,Wellness Wochenende,Travel Agency,336.01
2024-11-26,Gotha,Essen & Trinken,Dinner im Restaurant,Wesack Restaurant,173.98
2024-11-26,Waren,Süßigkeiten,Gummibärchen,Confiserie,32.45
2024-11-26,Eggenfelden,Hobbies,Spa Tag,Hornich Schwital AG & Co. KG Studio,201.21
2024-11-26,Bremen,Süßigkeiten,Macarons,Süßwarengeschäft,18.73
2024-11-26,Riesa,Süßigkeiten,Gummibärchen,Bäckerei,23.39
2024-11-25,Geldern,Hobbies,Spa Tag,Haase Stolze KG Studio,126.36
2024-11-25,Vilsbiburg,Beauty,Chanel No. 5,Sephora,158.28
2024-11-25,Crailsheim,Technik,Smartphone,Media Markt,182.52
2024-11-25,Fulda,Hobbies,Massage,Süßebier AG & Co. KGaA Studio,176.55
2024-11-25,Mittweida,Hobbies,Fitness Studio,Faust Pieper OHG mbH Studio,373.04
2024-11-25,Oberviechtach,Hobbies,Fitness Studio,Spieß GmbH & Co. OHG Studio,129.12
2024-11-25,Wittstock,Reisen,Hotel,Expedia,994.53
2024-11-25,Celle,Essen & Trinken,Dinner im Sushi Bar,Schuster Schulz GmbH & Co. KG Sushi Bar,133.71
2024-11-25,Dieburg,Süßigkeiten,Cupcakes,Ferrero,32.84
2024-11-25,Torgau,Technik,Kopfhörer,Cyberport,549.63
2024-11-25,Bad Mergentheim,Süßigkeiten,Pralinen,Lindt,31.14
2024-11-25,Vechta,Essen & Trinken,Food Delivery,Pizza Service,28.57
2024-11-25,Eichstätt,Hobbies,Fitness Studio,Hartung Studio,374.37
2024-11-24,Magdeburg,Süßigkeiten,Schokolade,Ferrero,25.1
2024-11-24,Kaiserslautern,Technik,Kamera,Saturn,2125.89
2024-11-24,Rudolstadt,Technik,Lautsprecher,Cyberport,1908.5
2024-11-24,Böblingen,Essen & Trinken,Essen im Café,Heser Sontag GbR Café,68.78
2024-11-24,Grimmen,Technik,Kopfhörer,Saturn,155.91
2024-11-24,Sigmaringen,Technik,Lautsprecher,Apple Store,1170.02
2024-11-24,Dinkelsbühl,Technik,Tablet,Cyberport,1861.38
2024-11-24,Hildesheim,Süßigkeiten,Cookies,Süßwarengeschäft,33.92
2024-11-24,Neubrandenburg,Beauty,Sonnencreme,Müller,117.32
2024-11-24,Konstanz,Mode,Seidenbluse,Luxury Fashion,321.29
